,LocYear,educ1: A,educ1: B,educ1: G,educ1: H,educ1: N,educ2,educ3: IS,educ3: OS,educ4,educ5: 3,educ5: 1,educ5: 2,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ7: 1,educ7: 2,educ7: 3,educ7: 4,educ8: 1,educ8: 2,educ8: 3,educ8: 4,educ9: 1,educ9: 2,educ9: 3,educ9: 4,educ10: 1,educ10: 2,educ10: 3,educ10: 4,educ11: 1,educ11: 2,educ11: 3,educ11: 4,educ12: 1,educ12: 2,educ12: 3,educ12: 4,educ13,educ14: yes,educ14: no,educ15: no,educ15: yes,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,educ17,educ18,educ19
170,"Alabama, Congressional District 2 (113th-117th)2019",,,,,,,,,0.02,,,,0.08,0.16,0.06,0.59,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,"Alabama, Congressional District 2 (113th-117th)2021",,,,,,,,,0.01,,,,0.09,0.17,0.05,0.58,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"Alabama, Congressional District 2 (118th - current)2022",,,,,,,,,0.01,,,,0.1,0.17,0.08,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"Alabama, Congressional District 2 (118th - current)2023",,,,,,,,,0.01,,,,0.1,0.18,0.08,0.54,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,"Alabama, Congressional District 2 (118th - current)2024",,,,,,,,,0.01,,,,0.09,0.2,0.09,0.54,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"Alabama, Congressional District 22005",,,,,,,,,0.01,,,,0.08,0.17,0.05,0.53,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,"Alabama, Congressional District 22006",,,,,,,,,0.01,,,,0.08,0.14,0.05,0.55,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,"Alabama, Congressional District 22007",,,,,,,,,0.02,,,,0.06,0.15,0.04,0.57,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"Alabama, Congressional District 22008",,,,,,,,,0.01,,,,0.08,0.13,0.05,0.57,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"Alabama, Congressional District 22009",,,,,,,,,0.01,,,,0.09,0.15,0.05,0.54,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"Alabama, Congressional District 22010",,,,,,,,,0.02,,,,0.07,0.15,0.05,0.57,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"Alabama, Congressional District 22011",,,,,,,,,0.01,,,,0.07,0.17,0.06,0.53,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"Alabama, Congressional District 3 (113th-117th)2012",,,,,,,,,0,,,,0.09,0.16,0.06,0.56,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,"Alabama, Congressional District 3 (113th-117th)2013",,,,,,,,,0.01,,,,0.09,0.14,0.07,0.58,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"Alabama, Congressional District 3 (113th-117th)2014",,,,,,,,,0.01,,,,0.09,0.17,0.06,0.55,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,"Alabama, Congressional District 3 (113th-117th)2015",,,,,,,,,0.01,,,,0.1,0.16,0.07,0.55,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"Alabama, Congressional District 3 (113th-117th)2016",,,,,,,,,0.01,,,,0.08,0.18,0.06,0.55,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"Alabama, Congressional District 3 (113th-117th)2017",,,,,,,,,0.02,,,,0.11,0.13,0.07,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"Alabama, Congressional District 3 (113th-117th)2018",,,,,,,,,0.01,,,,0.09,0.18,0.06,0.55,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"Alabama, Congressional District 3 (113th-117th)2019",,,,,,,,,0.01,,,,0.12,0.16,0.08,0.51,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Alabama, Congressional District 3 (113th-117th)2021",,,,,,,,,0.01,,,,0.08,0.19,0.08,0.54,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,"Alabama, Congressional District 3 (118th - current)2022",,,,,,,,,0.02,,,,0.09,0.17,0.07,0.6,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"Alabama, Congressional District 3 (118th - current)2023",,,,,,,,,0.01,,,,0.12,0.19,0.11,0.52,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"Alabama, Congressional District 3 (118th - current)2024",,,,,,,,,0.01,,,,0.11,0.17,0.11,0.53,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"Alabama, Congressional District 32005",,,,,,,,,0.01,,,,0.1,0.15,0.08,0.52,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,"Alabama, Congressional District 32006",,,,,,,,,0.01,,,,0.07,0.14,0.05,0.55,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,"Alabama, Congressional District 32007",,,,,,,,,0.02,,,,0.06,0.15,0.07,0.54,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,"Alabama, Congressional District 32008",,,,,,,,,0.01,,,,0.08,0.15,0.07,0.54,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,"Alabama, Congressional District 32009",,,,,,,,,0.49999,,,,0.08,0.18,0.05,0.52,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"Alabama, Congressional District 32010",,,,,,,,,0.01,,,,0.07,0.17,0.06,0.53,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,"Alabama, Congressional District 32011",,,,,,,,,0.02,,,,0.09,0.17,0.09,0.48,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"Alabama, Congressional District 4 (113th-117th)2012",,,,,,,,,0.03,,,,0.11,0.14,0.05,0.55,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,"Alabama, Congressional District 4 (113th-117th)2013",,,,,,,,,0.03,,,,0.11,0.12,0.04,0.58,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"Alabama, Congressional District 4 (113th-117th)2014",,,,,,,,,0.03,,,,0.1,0.13,0.06,0.56,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"Alabama, Congressional District 4 (113th-117th)2015",,,,,,,,,0.04,,,,0.08,0.12,0.04,0.56,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"Alabama, Congressional District 4 (113th-117th)2016",,,,,,,,,0.01,,,,0.11,0.14,0.05,0.53,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,"Alabama, Congressional District 4 (113th-117th)2017",,,,,,,,,0.02,,,,0.12,0.15,0.05,0.55,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,"Alabama, Congressional District 4 (113th-117th)2018",,,,,,,,,0.02,,,,0.13,0.13,0.04,0.56,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,"Alabama, Congressional District 4 (113th-117th)2019",,,,,,,,,0.03,,,,0.11,0.14,0.04,0.56,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"Alabama, Congressional District 4 (113th-117th)2021",,,,,,,,,0.04,,,,0.1,0.14,0.06,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,"Alabama, Congressional District 4 (118th - current)2022",,,,,,,,,0.03,,,,0.12,0.14,0.07,0.59,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"Alabama, Congressional District 4 (118th - current)2023",,,,,,,,,0.04,,,,0.12,0.15,0.04,0.6,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"Alabama, Congressional District 4 (118th - current)2024",,,,,,,,,0.03,,,,0.12,0.16,0.08,0.52,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"Alabama, Congressional District 42005",,,,,,,,,0.02,,,,0.09,0.1,0.03,0.55,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,"Alabama, Congressional District 42006",,,,,,,,,S,,,,0.1,0.1,0.03,0.58,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,"Alabama, Congressional District 42007",,,,,,,,,S,,,,0.1,0.09,0.04,0.55,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"Alabama, Congressional District 42008",,,,,,,,,S,,,,0.09,0.09,0.03,0.54,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"Alabama, Congressional District 42009",,,,,,,,,S,,,,0.1,0.1,0.03,0.51,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,"Alabama, Congressional District 42010",,,,,,,,,S,,,,0.11,0.1,0.03,0.51,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"Alabama, Congressional District 42011",,,,,,,,,0.02,,,,0.1,0.08,0.05,0.56,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"Alabama, Congressional District 5 (113th-117th)2012",,,,,,,,,0.02,,,,0.08,0.24,0.08,0.49,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,"Alabama, Congressional District 5 (113th-117th)2013",,,,,,,,,0.01,,,,0.08,0.22,0.08,0.48,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"Alabama, Congressional District 5 (113th-117th)2014",,,,,,,,,0.01,,,,0.08,0.19,0.09,0.5,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"Alabama, Congressional District 5 (113th-117th)2015",,,,,,,,,0.02,,,,0.1,0.2,0.1,0.49,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"Alabama, Congressional District 5 (113th-117th)2016",,,,,,,,,0.02,,,,0.07,0.21,0.09,0.51,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"Alabama, Congressional District 5 (113th-117th)2017",,,,,,,,,0.02,,,,0.09,0.22,0.08,0.51,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"Alabama, Congressional District 5 (113th-117th)2018",,,,,,,,,0.01,,,,0.08,0.23,0.09,0.51,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"Alabama, Congressional District 5 (113th-117th)2019",,,,,,,,,0.01,,,,0.09,0.24,0.1,0.47,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"Alabama, Congressional District 5 (113th-117th)2021",,,,,,,,,0.02,,,,0.08,0.26,0.11,0.45,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"Alabama, Congressional District 5 (118th - current)2022",,,,,,,,,0.02,,,,0.1,0.27,0.12,0.45,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,"Alabama, Congressional District 5 (118th - current)2023",,,,,,,,,0.02,,,,0.1,0.27,0.13,0.44,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"Alabama, Congressional District 5 (118th - current)2024",,,,,,,,,0.03,,,,0.1,0.28,0.11,0.45,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"Alabama, Congressional District 52005",,,,,,,,,0.01,,,,0.07,0.2,0.06,0.51,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"Alabama, Congressional District 52006",,,,,,,,,0.01,,,,0.08,0.19,0.06,0.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"Alabama, Congressional District 52007",,,,,,,,,0.01,,,,0.07,0.17,0.08,0.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"Alabama, Congressional District 52008",,,,,,,,,0.02,,,,0.08,0.24,0.06,0.48,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,"Alabama, Congressional District 52009",,,,,,,,,0.02,,,,0.09,0.19,0.07,0.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"Alabama, Congressional District 52010",,,,,,,,,0.01,,,,0.07,0.21,0.08,0.47,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"Alabama, Congressional District 52011",,,,,,,,,0.01,,,,0.08,0.18,0.08,0.53,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"Alabama, Congressional District 6 (113th-117th)2012",,,,,,,,,0.02,,,,0.07,0.26,0.12,0.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,"Alabama, Congressional District 6 (113th-117th)2013",,,,,,,,,0.02,,,,0.07,0.27,0.13,0.43,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"Alabama, Congressional District 6 (113th-117th)2014",,,,,,,,,0.01,,,,0.08,0.24,0.12,0.47,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,"Alabama, Congressional District 6 (113th-117th)2015",,,,,,,,,0.01,,,,0.08,0.29,0.12,0.43,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,"Alabama, Congressional District 6 (113th-117th)2016",,,,,,,,,0.02,,,,0.08,0.27,0.14,0.44,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"Alabama, Congressional District 6 (113th-117th)2017",,,,,,,,,0.01,,,,0.1,0.3,0.14,0.39,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,"Alabama, Congressional District 6 (113th-117th)2018",,,,,,,,,0.03,,,,0.11,0.29,0.12,0.4,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"Alabama, Congressional District 6 (113th-117th)2019",,,,,,,,,0.02,,,,0.07,0.28,0.14,0.43,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"Alabama, Congressional District 6 (113th-117th)2021",,,,,,,,,0.01,,,,0.08,0.32,0.16,0.39,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,"Alabama, Congressional District 6 (118th - current)2022",,,,,,,,,0.02,,,,0.05,0.28,0.16,0.44,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,"Alabama, Congressional District 6 (118th - current)2023",,,,,,,,,0.02,,,,0.09,0.27,0.15,0.43,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"Alabama, Congressional District 6 (118th - current)2024",,,,,,,,,0.02,,,,0.07,0.29,0.13,0.48,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,"Alabama, Congressional District 62005",,,,,,,,,0.03,,,,0.07,0.29,0.1,0.46,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,"Alabama, Congressional District 62006",,,,,,,,,0.02,,,,0.07,0.27,0.12,0.43,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"Alabama, Congressional District 62007",,,,,,,,,0.02,,,,0.07,0.23,0.11,0.47,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"Alabama, Congressional District 62008",,,,,,,,,0.02,,,,0.07,0.28,0.11,0.44,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,"Alabama, Congressional District 62009",,,,,,,,,0.01,,,,0.06,0.3,0.1,0.44,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,"Alabama, Congressional District 62010",,,,,,,,,0.03,,,,0.06,0.28,0.12,0.43,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,"Alabama, Congressional District 62011",,,,,,,,,0.02,,,,0.09,0.24,0.11,0.43,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"Alabama, Congressional District 7 (113th-117th)2012",,,,,,,,,N.A.,,,,0.05,0.17,0.07,0.58,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"Alabama, Congressional District 7 (113th-117th)2013",,,,,,,,,0.00499,,,,0.08,0.15,0.06,0.55,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"Alabama, Congressional District 7 (113th-117th)2014",,,,,,,,,0.01,,,,0.08,0.15,0.06,0.55,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,"Alabama, Congressional District 7 (113th-117th)2015",,,,,,,,,0.02,,,,0.07,0.17,0.06,0.57,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"Alabama, Congressional District 7 (113th-117th)2016",,,,,,,,,0.01,,,,0.08,0.15,0.07,0.55,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"Alabama, Congressional District 7 (113th-117th)2017",,,,,,,,,0.01,,,,0.08,0.19,0.07,0.52,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"Alabama, Congressional District 7 (113th-117th)2018",,,,,,,,,0.01,,,,0.09,0.17,0.08,0.55,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"Alabama, Congressional District 7 (113th-117th)2019",,,,,,,,,0.01,,,,0.09,0.18,0.09,0.55,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"Alabama, Congressional District 7 (113th-117th)2021",,,,,,,,,0.03,,,,0.06,0.14,0.09,0.59,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,"Alabama, Congressional District 7 (118th - current)2022",,,,,,,,,0.01,,,,0.07,0.2,0.12,0.54,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,"Alabama, Congressional District 7 (118th - current)2023",,,,,,,,,0.01,,,,0.1,0.18,0.11,0.52,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,"Alabama, Congressional District 7 (118th - current)2024",,,,,,,,,0.01,,,,0.06,0.2,0.14,0.53,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,"Alabama, Congressional District 72005",,,,,,,,,0.02,,,,0.04,0.15,0.06,0.57,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,"Alabama, Congressional District 72006",,,,,,,,,0.02,,,,0.06,0.16,0.06,0.57,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"Alabama, Congressional District 72007",,,,,,,,,S,,,,0.06,0.15,0.07,0.55,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"Alabama, Congressional District 72008",,,,,,,,,S,,,,0.08,0.15,0.06,0.54,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,"Alabama, Congressional District 72009",,,,,,,,,0.01,,,,0.05,0.15,0.07,0.59,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"Alabama, Congressional District 72010",,,,,,,,,S,,,,0.05,0.15,0.06,0.58,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"Alabama, Congressional District 72011",,,,,,,,,0.01,,,,0.07,0.14,0.09,0.52,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,CA1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11459.0,34792.0,1712.0,1123.0,49086.0,,,
278,CA1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11207.0,35592.0,1842.0,1161.0,49802.0,,,
279,CA1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10589.0,35382.0,2157.0,1017.0,49145.0,,,
280,CA1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12578.0,40591.0,2426.0,962.0,56557.0,,,
281,CA1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12631.0,46808.0,2914.0,1297.0,63650.0,,,
282,CA1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12991.0,52074.0,2809.0,1404.0,69278.0,,,
283,CA1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18566.0,55641.0,3353.0,1492.0,79052.0,,,
284,CA1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20046.0,62660.0,4052.0,1630.0,88388.0,,,
285,CA1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21624.0,66002.0,5178.0,2368.0,95172.0,,,
286,CA1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20922.0,66733.0,4613.0,1941.0,94209.0,,,
287,CA1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22217.0,60652.0,6763.0,7044.0,96676.0,,,
288,CA1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28325.0,65284.0,4561.0,4003.0,102173.0,,,
289,CA2000,,,,,,,,,0.13,,,,0.07,0.2,0.08,0.42,0.24,0.5,0.17,0.5,0.83,,,,,,,,,0.5,0.13,0.5,0.87,0.45,0.13,0.55,0.87,,,,,,,,,,31316.0,65751.0,3996.0,6590.0,107653.0,,0.13,0.41
290,CA2001,,,,,,,,,0.13,,,,0.07,0.2,0.08,0.42,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33452.0,68279.0,3892.0,7585.0,113208.0,,0.16,0.4
291,CA2002,,,,,,,,,0.12,,,,0.07,0.21,0.08,0.43,0.22,,,,,0.61,0.2,0.39,0.8,0.78,0.23,0.22,0.77,,,,,,,,,0.8,0.23,0.2,0.77,,,,,,37626.0,66940.0,3968.0,9889.0,118423.0,,0.15,0.43
292,CA2003,,,,,,,,,0.11,0.045,0.023,0.034,0.07,0.22,0.08,0.43,0.2,0.56,0.22,0.44,0.78,0.61,0.22,0.39,0.78,,,,,0.67,0.25,0.33,0.75,,,,,,,,,0.19,,,,,38094.0,71583.0,2781.0,12196.0,124654.0,,0.15,0.43
293,CA2004,,,,,,,,,0.12,,,,0.07,0.21,0.08,0.43,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37575.0,68987.0,5516.0,14042.0,126120.0,,0.14,0.43
294,CA2005,0.07,0.15,0.09,0.42,0.27,,,,0.12,,,,0.07,0.21,0.08,0.44,0.2,0.57,0.22,0.43,0.78,0.6,0.21,0.4,0.79,,,,,0.71,0.28,0.29,0.72,0.5,0.17,0.5,0.83,,,,,0.19,,,,,40912.0,70202.0,3119.0,15172.0,129405.0,0.31,0.15,0.44
295,CA2006,0.07,0.16,0.09,0.42,0.25,,,,0.11,,,,0.07,0.2,0.08,0.45,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42345.0,71933.0,3213.0,15455.0,132946.0,0.29,0.15,0.45
296,CA2007,0.07,0.16,0.09,0.42,0.25,,,,0.11,0.083,0.034,0.06,0.07,0.2,0.08,0.45,0.19,0.59,0.24,0.41,0.76,0.62,0.21,0.38,0.79,0.83,0.25,0.17,0.75,0.7,0.3,0.3,0.7,,,,,,,,,0.19,,,,,42601.0,71414.0,2829.0,15492.0,132336.0,0.29,0.15,0.46
297,CA2008,0.07,0.16,0.1,0.42,0.26,,,,0.1,,,,0.07,0.21,0.08,0.46,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42790.0,70668.0,2232.0,15745.0,131435.0,0.29,,0.47
298,CA2009,0.07,0.16,0.1,0.42,0.26,,,,0.11,,,,0.07,0.22,0.08,0.45,0.17,0.59,0.23,0.41,0.77,0.64,0.22,0.36,0.78,,,,,0.72,0.3,0.28,0.7,,,,,,,,,0.18,0.9,0.6,0.57,0.88,37981.0,68394.0,2524.0,14410.0,123309.0,0.22,,0.48
299,CA2010,0.07,0.16,0.1,0.42,0.26,,,,0.11,,,,0.07,0.22,0.08,0.45,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38728.0,70317.0,2071.0,20555.0,131671.0,0.2,,0.5
300,CA2011,0.07,0.16,0.1,0.42,0.25,25,0.03,0.06,0.1,0.069,0.056,0.062,0.07,0.22,0.09,0.46,0.16,0.61,0.25,0.39,0.75,0.65,0.24,0.35,0.76,,,,,0.74,0.34,0.26,0.66,,,,,,,,,0.17,0.88,0.57,0.54,0.86,38554.0,70150.0,3532.0,22356.0,134592.0,0.18,,0.5
301,CA2012,0.07,0.16,0.1,0.41,0.25,,,,0.09,,,,0.08,0.23,0.09,0.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39047.0,71347.0,2073.0,22844.0,135311.0,0.16,,0.52
302,CA2013,0.07,0.17,0.11,0.42,0.23,14,0.02,0.04,0.09,,,,0.08,0.23,0.09,0.45,0.15,0.65,0.28,0.35,0.72,0.72,0.29,0.28,0.71,,,,,0.74,0.33,0.26,0.67,,,,,,,,,0.18,0.85,0.54,0.57,0.84,41737.0,67579.0,1712.0,24652.0,135680.0,,,0.52
303,CA2014,0.07,0.17,0.11,0.41,0.23,,,,0.08,,,,0.08,0.24,0.1,0.45,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43486.0,60005.0,1384.0,25638.0,130513.0,,,0.52
304,CA2015,0.07,0.18,0.12,0.41,0.22,16,0.01,0.03,0.08,,,,0.08,0.24,0.1,0.45,0.13,0.64,0.27,0.36,0.73,0.7,0.28,0.3,0.72,,,,,0.72,0.29,0.28,0.71,,,,,,,,,0.19,0.84,0.52,0.52,0.82,47248.0,53787.0,1307.0,30483.0,132825.0,,,0.53
305,CA2016,0.07,0.18,0.12,0.4,0.22,,,,0.09,,,,0.08,0.25,0.1,0.45,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43869.0,49166.0,1365.0,34800.0,129200.0,,,0.54
