,LocYear,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,Data_x,Data_y,Data,fam15,fam16,fam18,fam19
167,"Alabama, Congressional District 2 (113th-117th)2021",,,,,,0.47,0.08,,,,,,0.06,,,
168,"Alabama, Congressional District 2 (118th - current)2022",,,,,,0.42,0.05,,,,,,0.04,,,
169,"Alabama, Congressional District 2 (118th - current)2023",,,,,,0.42,0.05,,,,,,0.07,,,
170,"Alabama, Congressional District 2 (118th - current)2024",,,,,,0.56,0.09,,,,,,0.06,,,
171,"Alabama, Congressional District 22005",,,,,,0.38,0.06,0.07,,,,,0.03,,,
172,"Alabama, Congressional District 22006",,,,,,0.4,0.08,0.03,,,,,0.03,,,
173,"Alabama, Congressional District 22007",,,,,,0.42,0.04,0.06,,,,,0.05,,,
174,"Alabama, Congressional District 22008",,,,,,0.41,0.06,0.05,,,,,0.03,,,
175,"Alabama, Congressional District 22009",,,,,,0.42,0.07,0.06,,,,,0.05,,,
176,"Alabama, Congressional District 22010",,,,,,0.45,0.05,0.06,,,,,0.04,,,
177,"Alabama, Congressional District 22011",,,,,,0.46,0.07,0.05,,,,,0.05,,,
178,"Alabama, Congressional District 3 (113th-117th)2012",,,,,,0.39,0.07,0.05,,,,,0.04,,,
179,"Alabama, Congressional District 3 (113th-117th)2013",,,,,,0.43,0.06,0.08,,,,,0.04,,,
180,"Alabama, Congressional District 3 (113th-117th)2014",,,,,,0.42,0.07,0.07,,,,,0.03,,,
181,"Alabama, Congressional District 3 (113th-117th)2015",,,,,,0.42,0.07,0.08,,,,,0.05,,,
182,"Alabama, Congressional District 3 (113th-117th)2016",,,,,,0.36,0.07,0.07,,,,,0.04,,,
183,"Alabama, Congressional District 3 (113th-117th)2017",,,,,,0.41,0.07,0.08,,,,,0.06,,,
184,"Alabama, Congressional District 3 (113th-117th)2018",,,,,,0.4,0.06,0.07,,,,,0.04,,,
185,"Alabama, Congressional District 3 (113th-117th)2019",,,,,,0.35,0.08,,,,,,0.09,,,
186,"Alabama, Congressional District 3 (113th-117th)2021",,,,,,0.43,0.05,,,,,,0.04,,,
187,"Alabama, Congressional District 3 (118th - current)2022",,,,,,0.37,0.05,,,,,,0.06,,,
188,"Alabama, Congressional District 3 (118th - current)2023",,,,,,0.4,0.05,,,,,,0.04,,,
189,"Alabama, Congressional District 3 (118th - current)2024",,,,,,0.41,0.07,,,,,,0.06,,,
190,"Alabama, Congressional District 32005",,,,,,0.41,0.07,0.04,,,,,0.03,,,
191,"Alabama, Congressional District 32006",,,,,,0.42,0.09,0.05,,,,,0.03,,,
192,"Alabama, Congressional District 32007",,,,,,0.44,0.08,0.07,,,,,0.04,,,
193,"Alabama, Congressional District 32008",,,,,,0.4,0.07,0.06,,,,,0.03,,,
194,"Alabama, Congressional District 32009",,,,,,0.41,0.07,0.06,,,,,0.03,,,
195,"Alabama, Congressional District 32010",,,,,,0.44,0.06,0.07,,,,,0.05,,,
196,"Alabama, Congressional District 32011",,,,,,0.41,0.07,0.05,,,,,0.05,,,
197,"Alabama, Congressional District 4 (113th-117th)2012",,,,,,0.35,0.06,0.04,,,,,0.07,,,
198,"Alabama, Congressional District 4 (113th-117th)2013",,,,,,0.34,0.06,0.04,,,,,0.09,,,
199,"Alabama, Congressional District 4 (113th-117th)2014",,,,,,0.33,0.06,0.07,,,,,0.08,,,
200,"Alabama, Congressional District 4 (113th-117th)2015",,,,,,0.37,0.07,0.07,,,,,0.1,,,
201,"Alabama, Congressional District 4 (113th-117th)2016",,,,,,0.32,0.06,0.05,,,,,0.09,,,
202,"Alabama, Congressional District 4 (113th-117th)2017",,,,,,0.32,0.07,0.06,,,,,0.12,,,
203,"Alabama, Congressional District 4 (113th-117th)2018",,,,,,0.35,0.07,0.07,,,,,0.1,,,
204,"Alabama, Congressional District 4 (113th-117th)2019",,,,,,0.35,0.07,,,,,,0.12,,,
205,"Alabama, Congressional District 4 (113th-117th)2021",,,,,,0.3,0.05,,,,,,0.09,,,
206,"Alabama, Congressional District 4 (118th - current)2022",,,,,,0.32,0.07,,,,,,0.11,,,
207,"Alabama, Congressional District 4 (118th - current)2023",,,,,,0.32,0.07,,,,,,0.11,,,
208,"Alabama, Congressional District 4 (118th - current)2024",,,,,,0.35,0.05,,,,,,0.11,,,
209,"Alabama, Congressional District 42005",,,,,,0.31,0.08,0.04,,,,,0.06,,,
210,"Alabama, Congressional District 42006",,,,,,0.35,0.06,0.08,,,,,0.07,,,
211,"Alabama, Congressional District 42007",,,,,,0.3,0.06,0.04,,,,,0.07,,,
212,"Alabama, Congressional District 42008",,,,,,0.3,0.07,0.04,,,,,0.07,,,
213,"Alabama, Congressional District 42009",,,,,,0.33,0.07,0.06,,,,,0.07,,,
214,"Alabama, Congressional District 42010",,,,,,0.32,0.08,0.05,,,,,0.08,,,
215,"Alabama, Congressional District 42011",,,,,,0.33,0.06,0.05,,,,,0.1,,,
216,"Alabama, Congressional District 5 (113th-117th)2012",,,,,,0.31,0.05,0.04,,,,,0.07,,,
217,"Alabama, Congressional District 5 (113th-117th)2013",,,,,,0.34,0.05,0.05,,,,,0.07,,,
218,"Alabama, Congressional District 5 (113th-117th)2014",,,,,,0.33,0.04,0.04,,,,,0.06,,,
219,"Alabama, Congressional District 5 (113th-117th)2015",,,,,,0.33,0.05,0.04,,,,,0.06,,,
220,"Alabama, Congressional District 5 (113th-117th)2016",,,,,,0.32,0.06,0.05,,,,,0.09,,,
221,"Alabama, Congressional District 5 (113th-117th)2017",,,,,,0.32,0.05,0.04,,,,,0.09,,,
222,"Alabama, Congressional District 5 (113th-117th)2018",,,,,,0.3,0.07,0.04,,,,,0.08,,,
223,"Alabama, Congressional District 5 (113th-117th)2019",,,,,,0.35,0.05,,,,,,0.08,,,
224,"Alabama, Congressional District 5 (113th-117th)2021",,,,,,0.31,0.03,,,,,,0.07,,,
225,"Alabama, Congressional District 5 (118th - current)2022",,,,,,0.29,0.05,,,,,,0.09,,,
226,"Alabama, Congressional District 5 (118th - current)2023",,,,,,0.31,0.07,,,,,,0.06,,,
227,"Alabama, Congressional District 5 (118th - current)2024",,,,,,0.33,0.03,,,,,,0.07,,,
228,"Alabama, Congressional District 52005",,,,,,0.31,0.05,0.04,,,,,0.04,,,
229,"Alabama, Congressional District 52006",,,,,,0.33,0.05,0.04,,,,,0.05,,,
230,"Alabama, Congressional District 52007",,,,,,0.32,0.04,0.03,,,,,0.04,,,
231,"Alabama, Congressional District 52008",,,,,,0.3,0.04,0.05,,,,,0.06,,,
232,"Alabama, Congressional District 52009",,,,,,0.35,0.06,0.03,,,,,0.07,,,
233,"Alabama, Congressional District 52010",,,,,,0.34,0.05,0.05,,,,,0.07,,,
234,"Alabama, Congressional District 52011",,,,,,0.34,0.05,0.06,,,,,0.06,,,
235,"Alabama, Congressional District 6 (113th-117th)2012",,,,,,0.24,0.05,0.03,,,,,0.1,,,
236,"Alabama, Congressional District 6 (113th-117th)2013",,,,,,0.29,0.05,0.04,,,,,0.08,,,
237,"Alabama, Congressional District 6 (113th-117th)2014",,,,,,0.27,0.05,0.06,,,,,0.1,,,
238,"Alabama, Congressional District 6 (113th-117th)2015",,,,,,0.23,0.04,0.03,,,,,0.07,,,
239,"Alabama, Congressional District 6 (113th-117th)2016",,,,,,0.28,0.05,0.04,,,,,0.1,,,
240,"Alabama, Congressional District 6 (113th-117th)2017",,,,,,0.28,0.04,0.04,,,,,0.08,,,
241,"Alabama, Congressional District 6 (113th-117th)2018",,,,,,0.25,0.04,0.03,,,,,0.09,,,
242,"Alabama, Congressional District 6 (113th-117th)2019",,,,,,0.28,0.05,,,,,,0.09,,,
243,"Alabama, Congressional District 6 (113th-117th)2021",,,,,,0.27,0.05,,,,,,0.06,,,
244,"Alabama, Congressional District 6 (118th - current)2022",,,,,,0.29,0.05,,,,,,0.08,,,
245,"Alabama, Congressional District 6 (118th - current)2023",,,,,,0.29,0.03,,,,,,0.1,,,
246,"Alabama, Congressional District 6 (118th - current)2024",,,,,,0.27,0.03,,,,,,0.06,,,
247,"Alabama, Congressional District 62005",,,,,,0.2,0.03,0.03,,,,,0.06,,,
248,"Alabama, Congressional District 62006",,,,,,0.21,0.03,0.03,,,,,0.05,,,
249,"Alabama, Congressional District 62007",,,,,,0.25,0.04,0.04,,,,,0.06,,,
250,"Alabama, Congressional District 62008",,,,,,0.22,0.04,0.03,,,,,0.06,,,
251,"Alabama, Congressional District 62009",,,,,,0.26,0.03,0.03,,,,,0.06,,,
252,"Alabama, Congressional District 62010",,,,,,0.29,0.04,0.05,,,,,0.08,,,
253,"Alabama, Congressional District 62011",,,,,,0.24,0.03,0.03,,,,,0.07,,,
254,"Alabama, Congressional District 7 (113th-117th)2012",,,,,,0.64,0.11,0.07,,,,,0.04,,,
255,"Alabama, Congressional District 7 (113th-117th)2013",,,,,,0.63,0.09,0.06,,,,,0.04,,,
256,"Alabama, Congressional District 7 (113th-117th)2014",,,,,,0.62,0.09,0.06,,,,,0.02,,,
257,"Alabama, Congressional District 7 (113th-117th)2015",,,,,,0.66,0.09,0.06,,,,,0.06,,,
258,"Alabama, Congressional District 7 (113th-117th)2016",,,,,,0.62,0.08,0.04,,,,,0.05,,,
259,"Alabama, Congressional District 7 (113th-117th)2017",,,,,,0.6,0.08,0.05,,,,,0.06,,,
260,"Alabama, Congressional District 7 (113th-117th)2018",,,,,,0.59,0.12,0.08,,,,,0.05,,,
261,"Alabama, Congressional District 7 (113th-117th)2019",,,,,,0.61,0.08,,,,,,0.04,,,
262,"Alabama, Congressional District 7 (113th-117th)2021",,,,,,0.61,0.11,,,,,,0.07,,,
263,"Alabama, Congressional District 7 (118th - current)2022",,,,,,0.53,0.11,,,,,,0.06,,,
264,"Alabama, Congressional District 7 (118th - current)2023",,,,,,0.54,0.09,,,,,,0.09,,,
265,"Alabama, Congressional District 7 (118th - current)2024",,,,,,0.55,0.08,,,,,,0.09,,,
266,"Alabama, Congressional District 72005",,,,,,0.61,0.08,0.05,,,,,0.04,,,
267,"Alabama, Congressional District 72006",,,,,,0.57,0.1,0.04,,,,,0.03,,,
268,"Alabama, Congressional District 72007",,,,,,0.57,0.09,0.06,,,,,0.02,,,
269,"Alabama, Congressional District 72008",,,,,,0.55,0.08,0.05,,,,,0.03,,,
270,"Alabama, Congressional District 72009",,,,,,0.59,0.07,0.04,,,,,0.04,,,
271,"Alabama, Congressional District 72010",,,,,,0.6,0.07,0.07,,,,,0.02,,,
272,"Alabama, Congressional District 72011",,,,,,0.56,0.09,0.05,,,,,0.04,,,
273,CA1990,,,,,,,,,,,,,,69712.0,,
274,CA1991,,,,,,,,,,,,,,70442.0,,
275,CA1992,,,,,,,,,,,,,,69401.0,,
276,CA1993,,,,,,,,,,,,,,68643.0,,
277,CA1994,,,,,,,,,,,,,,68332.0,,
278,CA1995,,,,,,,,,,,,,,66764.0,,
279,CA1996,,,,,,,,,,,,,,63222.0,,
280,CA1997,,,,,,,,,,,,,,59955.0,,
281,CA1998,,,,,,,,,,,,,,58170.0,,
282,CA1999,,,,,,,,,,,,,,56635.0,,
283,CA2000,,,,,,0.3,,0.06,0.07,,,,0.42,55463.0,,0.37
284,CA2001,,,,,,0.31,,0.06,0.07,,,,0.42,53007.0,,
285,CA2002,,,,,,0.3,,0.06,0.07,,,,0.43,50222.0,0.19,
286,CA2003,,,,,,0.3,,0.06,0.06,,,0.235,0.42,49339.0,,
