,LocYear,educ1: A,educ1: B,educ1: G,educ1: H,educ1: N,educ2,educ3: IS,educ3: OS,educ4,educ5: 3,educ5: 1,educ5: 2,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ7: 1,educ7: 2,educ7: 3,educ7: 4,educ8: 1,educ8: 2,educ8: 3,educ8: 4,educ9: 1,educ9: 2,educ9: 3,educ9: 4,educ10: 1,educ10: 2,educ10: 3,educ10: 4,educ11: 1,educ11: 2,educ11: 3,educ11: 4,educ12: 1,educ12: 2,educ12: 3,educ12: 4,educ13,educ14: yes,educ14: no,educ15: no,educ15: yes,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ18,educ19
30,AK2018,0.08,0.19,0.13,0.54,0.06,,,,0.02,0.05,S,0.04,0.08,0.21,0.06,0.59,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.0,1583.0,61.0,767.0,3655.0,0.19,,0.27
31,AK2019,0.11,0.19,0.11,0.51,0.08,,,,0.02,0.07,S,0.05,0.09,0.19,0.07,0.58,0.08,0.63,0.29,0.37,0.71,0.63,0.23,0.37,0.77,,,,,0.73,0.33,0.27,0.67,,,,,,,,,S,0.86,0.63,0.65,0.82,1210.0,1540.0,4.0,1195.0,3949.0,0.18,,0.28
32,AK2020,,,,,,,,,,0.08,S,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AK2021,0.09,0.22,0.12,0.52,0.05,,,,0.02,0.08,0.06,0.07,0.09,0.22,0.07,0.55,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.0,1088.0,22.0,855.0,2690.0,0.21,,0.24
34,AK2022,0.1,0.19,0.11,0.54,0.06,,,,0.02,0.07,0.08,0.08,0.09,0.21,0.09,0.55,0.06,0.59,0.23,0.41,0.77,0.63,0.26,0.37,0.74,,,,,0.65,0.28,0.35,0.72,,,,,,,,,S,0.87,0.66,0.68,0.83,785.0,1019.0,25.0,841.0,2636.0,0.17,,0.24
35,AK2023,0.1,0.22,0.13,0.51,0.05,,,,0.02,,,,0.07,0.19,0.08,0.57,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.19
36,AK2024,,,,,,,,,0.01,,,,0.08,0.21,0.08,0.55,0.08,0.54,0.22,0.46,0.78,0.57,0.22,0.43,0.78,,,,,0.64,0.3,0.36,0.7,,,,,,,,,S,0.87,0.7,0.67,0.85,,,,,,,,
37,AL1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495.0,7039.0,1622.0,169.0,11325.0,,,
38,AL1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.0,7383.0,1147.0,179.0,11608.0,,,
39,AL1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170.0,7314.0,870.0,759.0,12113.0,,,
40,AL1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,8380.0,278.0,121.0,12139.0,,,
41,AL1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152.0,9707.0,190.0,113.0,13162.0,,,
42,AL1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180.0,10270.0,200.0,158.0,13808.0,,,
43,AL1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.0,11000.0,281.0,232.0,14956.0,,,
44,AL1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3746.0,11327.0,206.0,189.0,15468.0,,,
45,AL1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,11274.0,273.0,246.0,15897.0,,,
46,AL1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3662.0,11833.0,84.0,281.0,15860.0,,,
47,AL1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3878.0,11015.0,567.0,234.0,15694.0,,,
